"","ISO","Indicator","value.2000","value.2001","value.2005","value.1999","value.1992","value.1991","value.1998","value.2015","value.1997","value.2007","value.2004","value.1995","value.1996","value.2008","value.2016","value.2006","value.1993","value.1994","value.2009","value.1990","value.2013","value.2014","value.2002","value.2010","value.2011","value.2012","value.2003"
"325","BRB","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","BLR","SUSI",0.631615995968168,0.609291800670362,0.68341735314609,0.631615995968168,0.656880635806894,NA,0.656880635806894,0.694777595564985,0.66193356377464,0.676161532242829,0.639431512535704,0.66193356377464,0.66193356377464,0.592192574039422,0.802441261677192,0.738556000851769,0.66193356377464,0.66193356377464,0.489914701638396,NA,0.516658627376383,0.599780510027737,0.618376604932713,0.606866802880507,0.377934637910898,0.444620569921857,0.610141284488282
"379","BEL","SUSI",0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0
"406","BLZ","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","BEN","SUSI",0.111494345670179,0.111412233604326,0.177565932611819,0.111494345670179,0.101358496063799,0.101358496063799,0.111494345670179,0.111494345670179,0.111494345670179,0.203902588743124,0.159700692209566,0.101358496063799,0.101358496063799,0.21168910511617,0.0871601019642786,0.194030980283114,0.101358496063799,0.101358496063799,0.203639022494486,0.101358496063799,0.151752963429188,0.132965676847072,0.12126386179149,0.193799234949176,0.18199087454601,0.168035073350757,0.140824369954593
"460","BTN","SUSI",1.46854451084985,1.46816761170652,1.45485773230559,1.46854451084985,1.46854451084985,1.46854451084985,1.46854451084985,1.46854451084985,1.46854451084985,1.48879546403974,1.4607408625002,1.46854451084985,1.46854451084985,1.52678391748793,1.40325385221086,1.44661639694786,1.46854451084985,1.46854451084985,1.55979618921639,1.46854451084985,1.56222911991851,1.52615375366579,1.46700314324054,1.63306240027402,1.60745905672083,1.58587876814364,1.46465844649181
"487","BIH","SUSI",0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0634439125835513,NA,0.0634439125835513,0.0951658688753269,0.0634439125835513,0.0951658688753269,0.0951658688753269,0.0634439125835513,0.0634439125835513,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0634439125835513,0.0634439125835513,0.0951658688753269,NA,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0951658688753269,0.0951658688753269
"514","BWA","SUSI",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"541","BRA","SUSI",0.300363256879236,0.312936938741942,0.3598233316588,0.287706782545576,0.22275234821246,0.216008095454384,0.275050308211915,0.425599462289901,0.262393833878255,0.374285692903706,0.348889280779253,0.242993106786518,0.249737359544594,0.385529444149123,0.41919560704654,0.361882200979489,0.229496600970535,0.236248854028443,0.39529296938302,0.216008095454384,0.426272789028776,0.427808488091797,0.325297886700769,0.403315096280306,0.413635050966397,0.421410294206059,0.337328850271452
"568","BGR","SUSI",0.101340348654828,0.0989138335306186,0.0227607408913658,0.105576440399242,0.201540211070775,0.201540211070775,0.112908137649189,0.109135760089815,0.115514963338059,0.0271745918261494,0.0219362926680085,0.12854909178241,0.126756899121312,0.0346680169220168,0.127221698121837,0.0245682336104987,0.17237634867654,0.136206642243466,0.0445394432914667,0.205776302815189,0.0795587610059297,0.0931776243111316,0.0991389478929713,0.0573486240088923,0.0641415822913324,0.0717817299119051,0.0216215449588083
"595","BFA","SUSI",0.242387178045989,0.242200553427356,0.348702889427019,0.242387178045989,0.232691690924149,0.21330071668047,0.242387178045989,0.242387178045989,0.242387178045989,0.379825189223325,0.324391469433485,0.242387178045989,0.242387178045989,0.394356611376215,0.184194634837337,0.370446875923244,0.232691690924149,0.232691690924149,0.403846313710996,0.193909742436791,0.338661029075666,0.293733395432463,0.27061883248231,0.399281680304262,0.405740966913083,0.377597821054501,0.298174073210719
"622","BDI","SUSI",0.745045961233433,0.780428535083702,0.812365490980912,0.745045961233433,0.638610823914371,0.532175686595309,0.745045961233433,0.745045961233433,0.638610823914371,0.807254225376954,0.813928918674236,0.638610823914371,0.638610823914371,0.803497691118634,0.730849823152732,0.810175375939766,0.638610823914371,0.638610823914371,0.798801424990964,0.532175686595309,0.768532078309942,0.757571930227889,0.815593104712782,0.793061078820102,0.786172304432206,0.778030753653433,0.814970007193578
"649","KHM","SUSI",0.545976142055683,0.549690453000196,0.670565183396986,0.54210397083543,0.503382258632899,0.484021402531634,0.532423542784797,0.545976142055683,0.532423542784797,0.668187443998601,0.577373066771904,0.522743114734165,0.522743114734165,0.660807541202354,0.518087106068418,0.673164694472343,0.520807029124038,0.522743114734165,0.651581487306864,0.464660546430368,0.592115814734572,0.570584045844436,0.551136539947608,0.640304285012237,0.626770937018577,0.610776446025987,0.579106347617867
"676","CMR","SUSI",0.417338209876307,0.417277268517815,0.431091528080741,0.417338209876307,0.385235270655053,0.385235270655053,0.417338209876307,0.417338209876307,0.417338209876307,0.459555501924921,0.41607642687671,0.385235270655053,0.385235270655053,0.457006150869115,0.407704079820328,0.445622823643278,0.385235270655053,0.385235270655053,0.453819056013158,0.353132331433799,0.433276932445697,0.425838888982395,0.417088983955505,0.449923402049943,0.445248373672365,0.439723155573318,0.416709866603697
"703","CAN","SUSI",0.19531687963262,0.198149056048403,0.218195630102355,0.191905231080085,0.179964461146213,0.178258636869946,0.190199406803818,0.399016457961919,0.18849358252755,0.229406146381133,0.211432994106144,0.185081933975015,0.186787758251283,0.23601498324047,0.511220954084028,0.224473665834274,0.18167028542248,0.183376109698748,0.24483568074291,0.176552812593678,0.333682605855512,0.364171625880596,0.201567073594013,0.260507002936882,0.281721445203974,0.307259121374155,0.20588533906522
"730","CAF","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757","TCD","SUSI",0.770497094376267,0.829609932520405,0.882958875264369,0.711228087116554,0.533421065337416,0.474152058077703,0.651959079856841,0.770497094376267,0.592690072597128,0.874420163919095,0.885570685883672,0.592690072597128,0.592690072597128,0.868144621973949,0.746781495407027,0.879300141479373,0.533421065337416,0.533421065337416,0.860299195034347,0.474152058077703,0.809732225139632,0.79142256408394,0.888350820063545,0.850709562490702,0.839201403733426,0.825600398152932,0.887309893946868
"784","CHL","SUSI",0.775725590413183,0.775715725668138,0.775367360411308,0.775725590413183,0.775725590413183,0.810985844522873,0.775725590413183,0.775725590413183,0.775725590413183,0.781203748723841,0.775521342134168,0.775725590413183,0.775725590413183,0.781534826632021,0.774314704547734,0.775151656360052,0.775725590413183,0.775725590413183,0.781068087335584,0.810985844522873,0.77805976259643,0.776970486208424,0.775685247529006,0.78049758194678,0.779812939802635,0.779003790240176,0.775623878762208
"811","CHN","SUSI",2.68654068818524,2.77371568849444,3.05025715513303,2.67667700306968,2.49957676730122,2.49169573246014,2.66582199281687,2.73481260383365,2.65397565742681,3.06282350574498,3.04695620349276,2.54651601254968,2.64321977968773,3.03346728393915,2.61590948174989,3.06045110732382,2.51568580078142,2.53055567784007,3.01827717926965,2.48609474543472,2.92799189611769,2.82629825453018,2.85987380384753,3.06093410098057,3.04902733985088,2.96127295526561,3.03482145843505
"838","COL","SUSI",0.994920127766919,0.995012660811253,0.998280388219123,0.994920127766919,0.830205573281063,0.773826766040937,0.994920127766919,1.28435143766275,0.994920127766919,1.11444715632476,0.996836012563874,0.994920127766919,0.994920127766919,1.11830324669878,1.30023531639889,1.11144858908386,0.884373446903928,0.939646787335424,1.12312397382742,0.718553425609442,1.25807311932678,1.27033628992119,0.99529855111929,1.18546727389878,1.23492743081115,1.24744517203208,0.99587420095038
"865","CRI","SUSI",0.792484065275248,0.792965702961491,0.79817859402007,0.792484065275248,0.607827584046064,0.600133563994848,0.792484065275248,1.12268575913994,0.792484065275248,0.822399101423511,0.790770054735483,0.707849844711872,0.738625924916736,0.840200008843475,1.19028769491676,0.808556786365894,0.638603664250928,0.65399170435336,0.862453978276341,0.592439543943632,1.01084499165603,1.06303715987357,0.794453771872157,0.889655479372663,0.922298981782995,0.960878955157893,0.797450049091061
"892","HRV","SUSI",0.0269171506361379,0.0358499269658506,0.105937535711616,0.0269171506361379,0.0179447670907586,NA,0.0269171506361379,0.0538343012722757,0.0179447670907586,0.104586865663729,0.105208415606193,0.0269171506361379,0.0179447670907586,0.123778218441457,0.0161821509268427,0.105793296778422,0.0179447670907586,0.0179447670907586,0.145437332246005,NA,0.109981719621292,0.0850116326315831,0.0446594455257689,0.156211984176051,0.144560495602515,0.125243561058684,0.0975731877384937
"919","CUB","SUSI",0.817042546466405,0.808814070061793,0.776069353161482,0.847303381520716,0.892694634102183,0.894712023105804,0.847303381520716,1.48649031034533,0.877564216575027,0.763311013802207,0.782027333715724,0.8846250780877,0.882607689084079,0.779239713800318,1.67087675683232,0.77781961983478,0.889668550596752,0.887651161593131,0.802364389628227,0.897738106611235,1.18144103251378,1.32379684409667,0.814555998993397,0.793048169976221,0.911762396868271,1.05353297480974,0.795138158846247
"946","CYP","SUSI",0.311166022924917,0.311156474426884,0.333020654110675,0.296348593261825,0.281531163598734,0.274122448767189,0.296348593261825,0.333392167419554,0.296348593261825,0.338409665760116,0.333180345535366,0.296348593261825,0.296348593261825,0.339495211147,0.331909924693161,0.336494695577222,0.281531163598734,0.296348593261825,0.339004866077843,0.266713733935643,0.335844392525421,0.334700024974017,0.318534758445379,0.338405506849977,0.337686238294531,0.336836165242635,0.333286684261226
"973","COD","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","DNK","SUSI",0.250010767824875,0.250301079142411,0.261718967624712,0.250010767824875,0.248892151414026,0.243858377565203,0.258400390906247,0.222231793622111,0.266230705782194,0.267975623317558,0.257167136996152,0.269027246809318,0.269027246809318,0.278571540693345,0.337884956395307,0.268095362751224,0.254485233468274,0.260078315522521,0.291818125029237,0.23882460371638,0.380666237820814,0.308195405520938,0.251759989924522,0.308009707363448,0.327440618734195,0.350405190179695,0.254136067104258
"1027","DJI","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","DOM","SUSI",1.09686397127472,1.09721927696479,1.17029932526504,1.07692098997882,0.917377139611587,0.897434158315683,1.0609666049421,1.50549956841629,1.04900081616455,1.23043440128234,1.16445074067254,1.03304643112783,1.03304643112783,1.24497169569677,1.56171862687385,1.19881109989706,0.917377139611587,0.997149064795204,1.29051378437236,0.897434158315683,1.41249065420599,1.45589465621173,1.09831703024754,1.31535174883982,1.34263243657423,1.37487432634489,1.10052739371222
"1081","ECU","SUSI",1.37873444283304,1.36497218018442,1.66753145086282,1.38519978605852,1.34479139089929,1.33509337606107,1.39004879347763,1.37873444283304,1.39489780089674,1.89001711656603,1.54010126070459,1.37388543541394,1.38519978605852,1.97884606527037,1.16951004638555,1.78514630811752,1.3544894057375,1.36580375638209,2.04796624825727,1.32539536122286,1.72487567098211,1.56334368570507,1.34789213988952,2.08638704104797,1.98485945267308,1.86486829464462,1.40541535851016
"1108","EGY","SUSI",1.58481564201179,1.60727061383579,1.67866998764282,1.5838525209896,1.41819570517312,1.2727644308226,1.58337096047851,1.6479523082346,1.58240783945632,1.69297036816533,1.65756667269652,1.58096315792304,1.58192627894523,1.70960002359497,1.61978754245283,1.69850296003406,1.56314541901254,1.57229506872334,1.70530396109265,1.27517223337807,1.66815202397478,1.64661424968684,1.6471522406352,1.69424812416839,1.68098042846266,1.67087242775289,1.64601465953951
"1135","SLV","SUSI",1.33754893088376,1.33910697876855,1.39412814242492,1.33754893088376,1.27810231173337,1.18893238300779,1.33754893088376,2.45217303995357,1.33754893088376,1.4736368619387,1.36980811220535,1.27810231173337,1.33754893088376,1.5320719447208,2.6739837161384,1.42819666008805,1.27810231173337,1.27810231173337,1.60512510517831,1.18893238300779,2.08520904734642,2.25645828734014,1.34392072712111,1.69441954005517,1.80157844609533,1.93679490902071,1.3536133726854
"1162","ERI","SUSI",0.140086485333537,0.140234791165053,0.145472088109966,0.14675727034942,NA,NA,0.14675727034942,0.24515134933369,0.14675727034942,0.153040280894912,0.143157138525027,0.14675727034942,0.14675727034942,0.158602538400802,0.266171409358206,0.148714966515614,0.14675727034942,0.14675727034942,0.165556246186226,NA,0.210375723182084,0.226604289659296,0.140692997205512,0.174055911404125,0.18425604120744,0.196311142749112,0.141615610607856
"1189","EST","SUSI",0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"1216","ETH","SUSI",0.848605500989713,0.84816126191795,1.2774159703911,0.848605500989713,NA,NA,0.848605500989713,1.57958251669372,0.848605500989713,1.46043849366372,1.17517062330059,0.848605500989713,0.848605500989713,1.53705458025635,1.39329585220847,1.37315728171485,0.848605500989713,0.848605500989713,1.59788840579515,NA,1.67215547110368,1.626063068691,0.957747264385663,1.64822646158127,1.67959738864446,1.68874442711608,1.06812834167822
"1243","FJI","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1270","FIN","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1297","FRA","SUSI",0.260252316378277,0.262209818860323,0.260299443274553,0.263315270747194,0.222311204195567,0.207490457249196,0.264797345441831,0.190964362017826,0.266674640055038,0.253496857031182,0.263028887377123,0.24800049890261,0.257386971968645,0.249162061523416,0.173227635743856,0.257421375202317,0.23881163579586,0.243554274818699,0.246178087139636,0.194645809895674,0.218828934864708,0.206614370640448,0.263819575900302,0.241821004631808,0.23592517647171,0.228319805487698,0.265149043571815
"1324","GUF","SUSI",3.97607041779753,4.14057075190896,4.91913488942475,3.72756601668518,2.31937441038189,1.90520040852798,3.56189641594362,3.97607041779753,3.31339201483127,4.84753229484001,4.77633538366078,2.89921801297736,3.14772241408971,4.79490783342799,3.77719984474922,4.88845404997401,2.48504401112345,2.7335484122358,4.72911887514315,1.65669600741564,4.30508226138014,4.15154395980957,4.3851756740023,4.64870362939073,4.55220030557594,4.438147113104,4.54265256835096
"1351","GAB","SUSI",0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674,0.275206288441674
"1378","GMB","SUSI",0.437455978258088,0.437085479862314,0.42400163753157,0.437455978258088,0.437455978258088,0.437455978258088,0.437455978258088,0.437455978258088,0.437455978258088,0.506368423938615,0.429784856564506,0.437455978258088,0.437455978258088,0.488998848331308,0.306174921428441,0.519875327395895,0.437455978258088,0.437455978258088,0.747654579780259,0.218727989129044,0.654647601296777,0.553291879406657,0.435940787160827,0.88148345564272,0.817778412992181,0.742488120351076,0.433635909584574
"1405","GEO","SUSI",1.32948339868887,1.28594669150255,1.263242644554,1.36439324723212,1.30911932037197,NA,1.36439324723212,1.32948339868887,1.36439324723212,1.2682720036339,1.26170427032843,1.36439324723212,1.36439324723212,1.27196834053848,1.34345204784307,1.26539766364745,1.33821086082468,1.36439324723212,1.27658935038632,NA,1.30637363971278,1.31715815465381,1.28043734652975,1.28223770920254,1.28901609301227,1.29702717784064,1.26067986494561
"1432","DEU","SUSI",0.114374738159688,0.11588336191998,0.114919592029078,0.114374738159688,0.113667265552515,0.113667265552515,0.114374738159688,0.0211805070666089,0.114374738159688,0.117929823438732,0.114921138230161,0.114374738159688,0.114374738159688,0.119851896676023,-0.00662958691300007,0.112946085151562,0.114374738159688,0.114374738159688,0.118986064480471,0.113667265552515,0.0683357874044584,0.0461535652315204,0.116148116348551,0.110610830722782,0.0996021608737032,0.0856267864901407,0.116422660096308
"1459","GHA","SUSI",0.278624771930822,0.278570147370404,0.294488941118655,0.215709500849669,0.0539273752124172,0.0539273752124172,0.152794229768515,0.278624771930822,0.089878958687362,0.300355540821597,0.286445189598914,0.0539273752124172,0.0539273752124172,0.298108566854413,0.269633844637818,0.293217452029806,0.0539273752124172,0.0539273752124172,0.295299491518957,0.0539273752124172,0.277193857623754,0.286557920781824,0.278401379202051,0.291865898871696,0.287745372969097,0.282875497867628,0.287031286473667
"1486","GRC","SUSI",1.19337156249546,1.25328069695828,1.42558613468119,1.1804560903516,1.164198852688,1.08562220398058,1.1669083922986,1.12185100652399,1.1533606942456,1.3718628619263,1.40121234989263,1.11569809365825,1.12897483775019,1.28277470824568,1.06983062810668,1.40052650636187,1.11362077995679,1.11362077995679,1.19212133865007,1.02110806585219,1.20791361671613,1.16775121145514,1.31269929558982,1.11118632820656,1.15444815595191,1.18992527667984,1.37051499248703
"1513","GLP","SUSI",8.61811165108369,9.19165427230211,11.1593688877924,7.1817597092364,2.87270388369456,2.87270388369456,5.74540776738912,8.61811165108369,4.30905582554184,9.39001426796242,10.6051085187952,2.87270388369456,2.87270388369456,9.20972024369484,8.47442801183242,10.276401844378,2.87270388369456,2.87270388369456,9.16218783704452,2.87270388369456,8.85582212940183,8.74489097656225,9.61928460472731,9.10408796342377,9.03436448169888,8.95196125073613,10.1866815393379
"1540","GTM","SUSI",1.14103265573696,1.26724684072626,1.96436503658746,1.01425124954397,0.792383788706223,0.760688437157974,0.919165194899219,1.46349840627132,0.824079140254472,1.96141476286109,1.95946891883757,0.817740069944822,0.824079140254472,1.94511886873232,1.32763112492753,1.96335258903741,0.805061929325523,0.811400999635172,1.91945694047171,0.741671226229025,1.68827748762198,1.58338096473888,1.58186794097739,1.88321149080093,1.84062397601652,1.77655472928008,1.96929741066821
"1567","GIN","SUSI",0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0211023242982223,0.0211023242982223,0.0220402053781433,0.0222746756481236,0.0220402053781433,0.0222746756481236,0.0222746756481236,0.0218057351081631,0.0220402053781433,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0218057351081631,0.0218057351081631,0.0222746756481236,0.0211023242982223,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0222746756481236,0.0222746756481236
"1594","GNB","SUSI",0.730047886177008,0.730047886177008,0.730047886177008,0.671644055282847,0.496432562600365,0.496432562600365,0.671644055282847,0.730047886177008,0.671644055282847,0.730047886177008,0.730047886177008,0.584038308941606,0.671644055282847,0.730047886177008,0.730047886177008,0.730047886177008,0.496432562600365,0.496432562600365,0.730047886177008,0.496432562600365,0.730047886177008,0.730047886177008,0.730047886177008,0.730047886177008,0.730047886177008,0.730047886177008,0.730047886177008
"1621","GUY","SUSI",1.61980205520485,1.61409679944794,1.58296291641081,1.62523763257131,1.63067320993777,1.63067320993777,1.63067320993777,1.37060173901949,1.63067320993777,1.55867377394675,1.5925324898753,1.63067320993777,1.63067320993777,1.54344151856785,1.33379465140732,1.57176275614843,1.63067320993777,1.63067320993777,1.52581532267728,1.52196166260858,1.43149545278801,1.40307848977982,1.60783173649372,1.50554830284413,1.48239735954093,1.45612317714375,1.6007334955868
"1648","HTI","SUSI",1.54006765414534,1.54002283136559,1.55463405698313,1.52385641568065,1.49143393875127,1.49143393875127,1.52385641568065,1.54006765414533,1.52385641568065,1.55232262897022,1.55534107376655,1.50764517721596,1.50764517721596,1.56677617228259,1.53358097167842,1.55364363823954,1.50764517721596,1.50764517721596,1.56463029380655,1.4590114618219,1.5507992336066,1.54579118141702,1.53988434680148,1.56200734081406,1.55885963319199,1.55513949082722,1.53960550343501
"1675","HND","SUSI",0.715227654510222,0.715115477847807,0.737822329390676,0.697346963147466,0.652645234740577,0.652645234740577,0.670525926103333,0.715227654510222,0.652645234740577,0.77420894951455,0.73518333397177,0.652645234740577,0.652645234740577,0.771344579784609,0.697340932374245,0.752995003810126,0.652645234740577,0.652645234740577,0.780348119407971,0.634764543377822,0.744819480668324,0.731010012050986,0.714768896571861,0.775725309697623,0.767045653819857,0.756787536034019,0.73192281950404
"1702","HUN","SUSI",0.236682849885748,0.231520877901544,0.149649947222842,0.238688636749186,0.224648128705116,0.210607620661047,0.264763865973887,0.113958409204249,0.24671178420294,0.133449105008474,0.157357904620585,0.210607620661047,0.228659702431994,0.137460055301509,0.105804429315402,0.141964139117521,0.20659604693417,0.210607620661047,0.140147824426747,0.204590260070731,0.137319899341947,0.116494291702471,0.225063454529992,0.141258927273651,0.14710159008014,0.137402510384463,0.241106921860573
"1729","IND","SUSI",1.66000738536252,1.70069000125961,1.78100817989732,1.6194631223761,1.37070374188492,1.36520993931224,1.57891885938969,2.045277073835,1.53840206541613,1.81950295971609,1.7599326217823,1.4573135394433,1.49785780242972,1.84063785771311,2.06757630600128,1.79970548026872,1.37622501347047,1.41676927645689,1.88563562200441,1.35971613673955,2.00838518292802,2.0256013360303,1.71993999110416,1.89430671386358,1.90752602657309,1.96798007085783,1.73961477638287
"1756","IDN","SUSI",0.488912920326211,0.510560720026831,0.591998675464068,0.46757853834834,0.39201926884338,0.39201926884338,0.445799690079264,0.488912920326211,0.424198628326669,0.584147429535285,0.574736250882791,0.392908201425792,0.393619347491721,0.578396558628603,0.467180080463316,0.588619413185775,0.392463735134586,0.392463735134586,0.571207054051655,0.39201926884338,0.524867770759714,0.508088901620319,0.5327998246123,0.562419169390367,0.551873158230663,0.539409274158471,0.554112898635863
"1783","IRQ","SUSI",1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689,1.52567602687689
